id;author;title;text;date;topic_type;topic_tags
1;Weron;Открытие социальной сети города Темиртау;Приветствую вас на сайте ВТемиртау.KZ – социальная сеть города Темиртау. Здесь вы сможете найти полезную информацию о городе и не только, пообщаться с темиртаусцами, завести свой блог, или просто почитать блоги других людей. А пока с Новым Блогом, как говорится :);2010-07-08 19:22:10;topic;Втемиртау,сайт,открытие
2;Weron;Фотографии обновленного Темиртау;"Вот нашел красивые фотографии города после последних преображений, и решил выложить их сюда. Надеюсь авторы фото не будут против :)<br/>
<img src=""http://vtemirtau.kz/uploads/images/00/00/01/2010/07/13/c376e6.jpg"" title=""Темиртау"" alt=""Темиртау""/><br/>
<img src=""http://vtemirtau.kz/uploads/images/00/00/01/2010/07/13/b21b7f.jpg"" title=""Темиртау"" alt=""Темиртау""/><br/>
<img src=""http://vtemirtau.kz/uploads/images/00/00/01/2010/07/13/a09e0a.jpg"" title=""Темиртау"" alt=""Темиртау""/><br/>
<img src=""http://vtemirtau.kz/uploads/images/00/00/01/2010/07/13/918364.jpg"" title=""Темиртау"" alt=""Темиртау""/><br/>
<img src=""http://vtemirtau.kz/uploads/images/00/00/01/2010/07/13/29e712.jpg"" title=""Темиртау"" alt=""Темиртау""/><br/>
<img src=""http://vtemirtau.kz/uploads/images/00/00/01/2010/07/13/bfa22a.jpg"" title=""Темиртау"" alt=""Темиртау""/><br/>
Вот пока все, если у вас есть еще красивые фото города, то милости просим в это сообщество!";2010-07-13 22:56:26;topic;темиртау,фото

3;Weron;Погода в Темиртау;"Для того чтобы узнать прогноз погоды, приходится чаще всего лезть в гугл или яндекс и набивать запросы вроде «погода в Темиртау» или «прогноз погоды темиртау». При этом выдается куча ссылок, по которым не всегда есть то что нужно, кроме того, если там оказывается прогноз погоды и именно для Темиртау, то все эти прогнозы меж собой разнятся. Для того, чтобы проще было ориентироваться среди всех ресурсов предлагающих прогноз погоды, я и сделал такую страничку: <noindex><a href=""http://pogoda.vtemirtau.kz/"" rel=""nofollow"">Погода в Темиртау</a></noindex>. На нем собраны информеры погоды из разных источников и на их основе можно более реально оценить какая погода ожидается на завтрашний день. В общем если вам нужен прогноз погоды для нашего города, смотрите на сайте <noindex><a href=""http://pogoda.vtemirtau.kz/"" rel=""nofollow"">Погода в Темиртау</a></noindex>";2010-07-20 22:32:34;topic;погода,темиртау,сайт
4;Weron;Сколько зарабатывают темиртаусцы;"Эта статья перепечатана с последнего номера вечерней газеты, и честно-говоря со статьей я не согласен. Думаю, что несогласны с ней и многие темиртаусцы, вот и появляется возможность поспорить и даже поругать неправдивых журналистов и всех остальных.<br/>
<br/>
<blockquote>За последние полгода доходы темиртаусцев снизились, однако на общем благосостоянии граждан это мало отразилось. Согласно официальным данным, предоставленным городским управлением статистики, на данный момент среднедушевой доход каждого жителя нашего города, независимо от возраста и социального положения, превышает 48 тысяч тенге.<br/>
</blockquote> <br/>
Уже здесь можно поспорить, я бы даже сказал что нужно. Это что получается, что пенсионеры у нас получают пенсию свыше 48 тысяч? Нет, я конечно понимаю, что если голову засунуть в духовку, а ноги в морозилку, то средняя температура будет довольно комфортная, но не до такой же степени?.. Ладно продолжаем чтение<br/>
<blockquote><b>Соотношение среднемесячной<br/>
номинальной зарплаты с минимальной зарплатой<br/>
и прожиточным минимумом</b><br/>
<img src=""http://vtemirtau.kz/uploads/images/00/00/01/2010/07/28/ac552e.gif""/><br/>
Как поясняют темиртауские статистики, важным социальным индикатором, характеризующим покупательскую способность номинальной заработной платы с учетом изменений потребительских цен на товары и услуги, является индекс реальной заработной платы. Снижение номинальной заработной платы за май 2010 года по сравнению с апрелем 2010 года на 13,3% при росте цен за этот период на 0,7% привело к снижению реальной заработной платы на 13,9%.<br/>
Безусловно, столь большая сумма может многих удивить. Тем более если учитывать, что уровень безработицы в городе металлургов за последний год только вырос. По состоянию на июнь, один из 20 работоспособных жителей Темиртау не имел постоянного места работы. На общую картину благополучия, уверяют местные статистики, повлияло занятое население. Те жители города, кто имеет постоянный источник заработка, получают с каждым годом все большую зарплату.<br/>
 — В мае 2010 года среднемесячная номинальная заработная плата одного темиртауского работника составила 82 691 тенге, — уверяет начальник темиртауского управления статистики Айгуль Бегимова. — В сравнении с соответствующим месяцем прошлого года она увеличилась на 12,6%.</blockquote>Вот значит кто во всем виновен. Ну-ну. Не удивлюсь, что обвинят во всем металлургов. А вот и они родимые:<br/>
<blockquote>Согласно официальным данным, самую большую заработную плату получают работники промышленности. В нашем городе это в основном металлурги. В среднем работник предприятия «АрселорМиттал Темиртау» имеет около 100 тысяч тенге в месяц (<i>ложь, пиздеж и провокация!</i>). Однако именно в этой отрасли в последнее время рост доходов самый низкий. Но тем не менее за последний год работникам промышленности стали платить на 13% больше (<i>ага, и тут же ниже статья как индусы не хотят платить индексацию</i>).<br/>
А вот наибольший рост зарплаты статистики отметили у работников научной и технической деятельности. Сейчас эти отрасли в стране активно развиваются. Не последним фактором является и заработная плата. Она выросла за последний год в два раза и сейчас составляет без малого 95 тысяч в месяц. (<i>снова враки</i>)<br/>
А вот меньше всего, по статистике, получают работники, связанные с информационной деятельностью, а также связью. Средний размер оплаты труда у них не доходит и до 20 тысяч тенге в месяц (<i>опять что-то не сходится. просто вспоминаю скандал с директором казактелекома...</i>).<br/>
На их фоне бюджетники получают весьма неплохие деньги. Учителя и врачи, которые традиционно воспринимаются как обделенный слой, по официальным данным, получают в 2-2,5 раза больше, чем связисты.<br/>
Кстати, зарплата специалистов, работающих в области здравоохранения и образования, по официальным данным, лишь немного отстает от оплаты труда сотрудников государственных учреждений. Не секрет, что для большей части жителей города слова «госслужащий» и «богач» синонимы. Но на самом деле их усредненная официальная зарплата — около 61 с половиной тысячи тенге, что на 20 тысяч ниже среднестатистической </blockquote>Вспомнился анекдот на эту тему, когда молодому гаишнику говорят чтобы зашел в кассу и забрал зарплату за полгода. Гаишник с удивлением спросил: «А что здесь еще и зарплату получают? Я-то думал дали палку полосатую и крутись как хочешь» :) Кстати про то что гаишники целый год как получают зарплату свыше 150 тысяч, почему-то не говорится…<br/>
<blockquote>Такие цифры могут показаться несоответствующими действительности. Однако в городском управлении по статистике уверяют, что отчеты о средней зарплате им предоставляют сами руководители организаций и предприятий. Поэтому все сомнения по поводу достоверности этих данных в первую очередь стоит выражать именно им.<br/>
 — Это ежемесячный вид отчетности, называется «Отчет по труду», — поясняет Айгуль Бегимова. — Его сдают все крупные, средние и малые предприятия. В их число не входят те, кто занимается предпринимательской деятельностью, такие, например, как городские кафе, парикмахерские, мелкие магазины.<br/>
В итоге получается, что среднестатистический темиртауский работник получает за свой труд в 5,5 раза больше установленной законодательством минимальной зарплаты. Более того, прожиточный минимум в Темиртау почти в 6,5 раза ниже, чем среднемесячный доход работающего горожанина. Так что бедными темиртаусцев назвать трудно.</blockquote>Все это написала Лидия Фролова — журналист Вечерней газеты. Все это в большинстве своем бред, но вот с последней фразой тяжело не согласиться: иной раз посмотришь на каких машинах катаются темиртаусцы, то и диву даешься, откуда столько денег. Как бы то ни было некоторые поговаривают, что нехорошо считать чужие деньги, оно и правильно, тут бы свои сосчитать, как до зарплаты еще пару недель протянуть :)";2010-07-28 22:15:05;topic;зарплата,темиртау,вечерняя газета
380;Weron;Наблюдение за воздухом в Темиртау;"Черный снег в Темиртау уже давно стал притчей во языцех и ни для кого не секрет благодаря чему он черный. Хотя наши власти до сих пор пытаются ломать комедию, и пытаться выяснить источник, но народ то все понимает и видит. Очень странно (а хотя может и не странно а вполне предсказуемо) что проблема появилась в последние года: в Темиртау экологическая ситуация всегда была не из лучших, но что-то я не припоминаю в детстве такой черный снег. И ведь действительно он реально черный, даже не серый. Что удивительно Арселор Миттал с каждым годом рапортует об увеличении расходов на экологию, но экология при этом лишь только ухудшается, возможно есть смысл им вообще не вкладываться и она улучшится?<br/>
<br/>
Это конечно шутка, но реальных дел за все это время не было видно, а экология, я повторюсь, лишь только ухудшается со временем. Но вот недавно вроде было сделано одно реальное дело: Арселор Миттал на своем корпоративном сайте презентовали сервис по наблюдению за воздухом в городе: экомонитор <a href=""https://ecomonitor.arcelormittal.kz/"">https://ecomonitor.arcelormittal.kz/</a><br/>
<br/>
<img src=""https://vtemirtau.kz/uploads/images/00/00/01/2020/03/07/774375.png""/><br/>
<br/>
Кстати, странно что ни одно из СМИ не удосужилось привести нормальную ссылку на сайт, все они отсылали на корпоративный сайт АМТ и предлагали там искать статью, а уже из нее отрывать ссылку на сам сайт экомонитора. Я это недразумение решил исправить в этой статье, а еще решил проанализировать данные и вот что узнал. <br/>
<br/>
Мониторить состояние воздуха в пыти — это уже неплохо, но статические цифры мало о чем могут сказать. Важно понимать как ведут себя эти цифры в динамике, происходит ли реагирование на силу или направление ветра? Оказалось что такое узнать пока не возможно, потому что показания датчиков пыти вообще почти не меняются. Посмотрите на график изменения показаний:<br/>
 <img src=""https://vtemirtau.kz/uploads/images/00/00/01/2020/03/07/5fa4a7.jpg""/><br/>
<br/>
Нижный оранжевый график — это показания скорости ветра (умножил м/с на 10 для масштаба, иначе бы плохо было бы видно динамику на фоне больших графиков). Как видно ветер меняется и это передает сайт экомонитора, но вот датчики по многу часов показывают одно число, потом в следующие полчаса все три показания менются и потом снова держатся на одном уровне.<br/>
<br/>
Интересно было бы знать когда починят датчики, чтобы можно было реально понаблюдать за картиной. Или может сайт был сделан для отвода глаз? Надеюсь что нет :)<br/>
<br/>
ЗЫ. было бы вообще неплохо добавить на оригинальный сайт вывод графиков, оказывается это делается довольно просто. Ах да график на моем сайте можно глянуть <a href=""https://vtemirtau.kz/air/"">тут </a>";2020-03-07 19:19:21;topic;экология,АМТ
